Symbol,Name,Industry,Market Cap
BTBD,BT Brands,Restaurants,15635907
BTBT,Bit Digital,Software,125412758
BTCM,BIT Mining,Information Technology Services,125695319
BTCS,BTCS Inc.,Capital Markets,32513838
BTCY,Biotricity,Medical Devices,49081079
BTG,B2Gold,Metals & Mining,4321330686
BTI,British American Tobacco,Tobacco,1.01623E+11
BTN,Ballantyne Strong,Entertainment,57371854
BTOG,China Xiangtai Food Co.,Packaged Foods,36269965
BTRS,BTRS Holdings,Software-Application,823601469
BTTR,Better Choice Company,Packaged Foods,72530806
BTTX,Better Therapeutics,Biotechnology,53594470
BTU,Peabody Energy,"Oil, Gas & Consumable Fuels",3707164154
BTWN,Bridgetown Holdings,Blank Check / SPAC,734817086
BTX,Brooklyn ImmunoTherapeutics,Biotechnology,36194695
BUD,Anheuser-Busch InBev,Beverages,98116493289
BUR,Burford Capital,Diversified Financial Services,1846591609
BURL,Burlington Stores,Specialty Retail,11228287921
BUSE,First Busey,Banks,1273579776
BV,BrightView Holdings,Commercial Services & Supplies,1165289974
BVH,Bluegreen Vacations Holding,"Hotels, Restaurants & Leisure",549656128
BVN,Compania de Minas Buenaventura SAA,Metals & Mining,2247785215
BVS,Bioventus,Medical Devices,547946621
BVXV,BiondVax Pharmaceuticals,Pharmaceuticals,24214060
BW,Babcock & Wilcox Enterprises,Electrical Equipment,579326651
BWA,BorgWarner,Auto Components,9436859368
BWAC,Better World Acquisition,Blank Check / SPAC,108238441
BWAQ,Blue World Acquisition,Blank Check / SPAC,118568185
BWAY,Brainsway,Health Care Equipment & Supplies,113605061
BWB,Bridgewater Bancshares,Thrifts & Mortgage Finance,445648122
BWC,Blue Whale Acquisition I,Blank Check / SPAC,295783068
BWEN,Broadwind,Electrical Equipment,34175271
BWFG,Bankwell Financial Group,Banks,268612017
BWMN,Bowman Consulting Group,Consulting Services,200400024
BWMX,Betterware de Mexico,Internet & Direct Marketing Retail,514967700
BWV,Blue Water Vaccines,Biotechnology,50629645
BWXT,BWX Technologies,Aerospace & Defense,4616179181
BX,Blackstone,Capital Markets,1.41423E+11
BXC,BlueLinx Holdings,Trading Companies & Distributors,798423470
BXMT,Blackstone Mortgage Trust,Mortgage Real Estate Investment Trust...,5258431463
BXP,Boston Properties,Equity Real Estate Investment Trusts ...,17185038248
BXRX,Baudax Bio,Biotechnology,4815142
BY,Byline Bancorp,Banks,932481594
BYD,Boyd Gaming,"Hotels, Restaurants & Leisure",6522439680
BYFC,Broadway Financial,Thrifts & Mortgage Finance,112828943
BYN,Banyan Acquisition,Blank Check / SPAC,267842700
BYND,Beyond Meat,Food Products,1662904555
BYNO,byNordic Acquisition,Blank Check / SPAC,209333999
BYRN,Byrna Technologies,Aerospace & Defense,183322400
BYSI,BeyondSpring,Biotechnology,43989655
BYTS,BYTE Acquisition,Blank Check / SPAC,407032605
BZ,Kanzhun,Staffing & Employment Services,7707225081
BZFD,BuzzFeed,Entertainment,571645373
BZH,Beazer Homes USA,Household Durables,486963648
BZUN,Baozun,Internet & Direct Marketing Retail,695818559
C,Citigroup,Banks,1.05038E+11
CAAP,Corporacion America Airports,Transportation Infrastructure,1003821499
CAAS,China Automotive Systems,Auto Components,90087253
CABA,Cabaletta Bio,Biotechnology,36511143
CABO,Cable One,Media,7671130767
CAC,Camden National,Banks,637704315
CACC,Credit Acceptance,Consumer Finance,7639363440
CACI,CACI International,IT Services,6521841433
CADE,Cadence Bank,Banks,4819104241
CADL,Candel Therapeutics,Biotechnology,108460296
CAE,CAE Inc.,Aerospace & Defense,7531539958
CAG,Conagra Brands,Food Products,15826277368
CAH,Cardinal Health,Health Care Providers & Services,15806215120
CAJ,Canon,"Technology Hardware, Storage & Periph...",26740338669
CAKE,The Cheesecake Factory,"Hotels, Restaurants & Leisure",1749341296
CAL,Caleres,Specialty Retail,1046453172
CALA,Calithera Biosciences,Biotechnology,19165469
CALB,California BanCorp,Banks,171390885
CALM,Cal-Maine Foods,Food Products,2294810620
CALT,Calliditas Therapeutics AB,Biotechnology,468447099
CALX,Calix,Communications Equipment,2368022506
CAMP,CalAmp,Communications Equipment,254211727
CAMT,Camtek,Semiconductors & Semiconductor Equipment,1248873068
CAN,Canaan,"Technology Hardware, Storage & Periph...",654300542
CANF,Can-Fite BioPharma,Biotechnology,24255956
CANG,Cango,Internet & Direct Marketing Retail,366268320
CANO,Cano Health,Diversified Financial Services,1146763517
CAPL,CrossAmerica Partners LP,"Oil, Gas & Consumable Fuels",840903663
CAPR,Capricor Therapeutics,Biotechnology,84404974
CAR,Avis Budget Group,Road & Rail,8935081806
CARA,Cara Therapeutics,Pharmaceuticals,429265528
CARE,Carter Bankshares,Banks,367195290
CARG,Cargurus,Interactive Media & Services,2931163129
CARR,Carrier Global,Building Products,33361358843
CARS,Cars.com,Interactive Media & Services,705343739
CARV,Carver Bancorp,Thrifts & Mortgage Finance,37170942
CAS,Cascade Acquisition,Blank Check / SPAC,290087510
CASA,Casa Systems,Communications Equipment,393673215
CASH,Meta Financial Group,Thrifts & Mortgage Finance,1193393518
CASI,CASI Pharmaceuticals,Biotechnology,70793055
CASS,Cass Information Systems,IT Services,463375998
CASY,Casey's General Stores,Food & Staples Retailing,7660184921
CAT,Caterpillar,Machinery,1.13603E+11
CATC,Cambridge Bancorp,Banks,594165534
CATO,The Cato Corporation,Specialty Retail,278130907
CATY,Cathay General Bancorp,Banks,3003713524
CB,Chubb,Insurance,88004771792
CBAN,Colony Bankcorp,Banks,289294651
CBAT,CBAK Energy Technology,Electrical Equipment,96092136
CBAY,CymaBay Therapeutics,Pharmaceuticals,166815470
CBD,Companhia Brasileira de Distribuicao,Food & Staples Retailing,1165795200
CBFV,CB Financial Services,Banks,115104839
CBIO,Catalyst Biosciences,Biotechnology,34939579
CBL,CBL Properties,REIT-Retail,885071016
CBNK,Capital Bancorp,Banks,310392881
CBOE,Cboe Global Markets,Capital Markets,11640083777
CBRE,CBRE Group,Real Estate Management & Development,26779721648
CBRG,Chain Bridge I,Blank Check / SPAC,284912470
CBRL,Cracker Barrel Old Country Store,"Hotels, Restaurants & Leisure",2388308911
CBSH,Commerce Bancshares,Banks,8230436302
CBT,Cabot,Chemicals,4085235398
CBTX,"CBTX, Inc.",Banks,683856374
CBU,Community Bank System,Banks,3541880298
CBZ,"CBIZ, Inc.",Professional Services,2126137960
CC,The Chemours Company,Chemicals,6711595996
CCAI,Cascadia Acquisition,Blank Check / SPAC,183750000
CCAP,Crescent Capital BDC,Asset Management,533116541
CCB,Coastal Financial,Banks,498654064
CCBG,Capital City Bank Group,Banks,449958726
CCCC,C4 Therapeutics,Biotechnology,342068379
CCCS,CCC Intelligent Solutions Holdings,Software-Infrastructure,5392992255
CCEL,Cryo-Cell International,Health Care Providers & Services,51608318
CCEP,Coca-Cola Europacific Partners,Beverages,24667590647
CCF,Chase,Chemicals,755996097
CCI,Crown Castle International,Equity Real Estate Investment Trusts ...,81206493022
CCJ,Cameco,"Oil, Gas & Consumable Fuels",9832586237
CCK,Crown Holdings,Containers & Packaging,12717120480
CCL,Carnival,"Hotels, Restaurants & Leisure",15527430141
CCLP,CSI Compressco LP,Energy Equipment & Services,184990345
CCM,Concord Medical Services Holding,Health Care Providers & Services,62954942
CCMP,CMC Materials,Semiconductors & Semiconductor Equipment,4981460861
CCNC,Code Chain New Continent,Electronic Gaming & Multimedia,24787092
CCNE,CNB Financial,Banks,418455247
CCO,Clear Channel Outdoor Holdings,Media,746206910
CCOI,Cogent Communications Holdings,Diversified Telecommunication Services,2856949720
CCRD,CoreCard,Software,198752963
CCRN,Cross Country Healthcare,Health Care Providers & Services,647725621
CCS,Century Communities,Household Durables,1761773781
CCSI,Consensus Cloud Solutions,Software-Infrastructure,984102776
CCTS,Cactus Acquisition 1,Blank Check / SPAC,156860000
CCU,"Compania Cervecerias Unidas,",Beverages,2531088891
CCV,Churchill Capital Corp V,Blank Check / SPAC,613125049
CCVI,Churchill Capital VI,Blank Check / SPAC,674130039
CCXI,ChemoCentryx,Biotechnology,1594020203
CD,Chindata Group Holdings,Information Technology Services,2612185600
CDAK,Codiak BioSciences,Biotechnology,58709073
CDAQ,Compass Digital Acquisition,Blank Check / SPAC,255416762
CDAY,Ceridian HCM Holding,Software,8670235602
CDE,Coeur Mining,Metals & Mining,1103567615
CDEV,Centennial Resource Development,"Oil, Gas & Consumable Fuels",2106098173
CDK,CDK Global,Software,6340311000
CDLX,Cardlytics,Media,908143988
CDMO,Avid Bioservices,Biotechnology,787241087
CDNA,CareDx,Biotechnology,1281031804
CDNS,Cadence Design Systems,Software,40997089191
CDR,Cedar Realty Trust,Equity Real Estate Investment Trusts ...,365949711
CDRE,Cadre Holdings,Aerospace & Defense,908861420
CDRO,Codere Online Luxembourg,Gambling,135366000
CDTX,Cidara Therapeutics,Biotechnology,30443925
CDW,CDW Corporation,"Electronic Equipment, Instruments & C...",22499516320
CDXC,ChromaDex,Life Sciences Tools & Services,119585551
CDXS,Codexis,Life Sciences Tools & Services,659571450
CDZI,Cadiz,Water Utilities,110171551
CE,Celanese,Chemicals,16869127061
CEA,China Eastern Airlines,Airlines,11565155673
CECE,CECO Environmental,Commercial Services & Supplies,221085323
CEG,Constellation Energy,Electric Utilities,20408887279
CEI,Camber Energy,"Oil, Gas & Consumable Fuels",270117087
CEIX,CONSOL Energy,"Oil, Gas & Consumable Fuels",1869886687
CELC,Celcuity,Biotechnology,92604440
CELH,Celsius Holdings,Beverages,4961813998
CELPQ,Cypress Environmental Partners,Energy Equipment & Services,556249
CELU,Celularity,Biotechnology,1211526141
CELZ,Creative Medical Technology Holdings,Biotechnology,9107121
CEMI,Chembio Diagnostics,Health Care Equipment & Supplies,21245995
CENN,Cenntro Electric Group,Auto Manufacturers,462423102
CENQ,CENAQ Energy,Blank Check / SPAC,218174555
CENT,Central Garden & Pet Company,Household Products,2360597734
CENTA,Central Garden & Pet Company,Household Products,2364894945
CENX,Century Aluminum Company,Metals & Mining,1072883639
CEPU,Central Puerto,Independent Power and Renewable Elect...,585880000
CEQP,Crestwood Equity Partners LP,"Oil, Gas & Consumable Fuels",2828284136
CERE,Cerevel Therapeutics Holdings,Biotechnology,3997871089
CERN,Cerner,Health Care Technology,27806965710
CERS,Cerus,Health Care Equipment & Supplies,879183035
CERT,Certara,Health Information Services,3198438399
CET,Central Securities,Capital Markets,1018127301
CETX,Cemtrex,"Electronic Equipment, Instruments & C...",7356349
CEVA,"CEVA, Inc.",Semiconductors & Semiconductor Equipment,823370167
CF,CF Industries Holdings,Chemicals,20173899710
CFB,CrossFirst Bankshares,Banks,655822325
CFBK,CF Bankshares,Thrifts & Mortgage Finance,137120762
CFFE,CF Acquisition VIII,Blank Check / SPAC,291702909
CFFI,C&F Financial,Banks,179271144
CFFN,Capitol Federal Financial,Thrifts & Mortgage Finance,1398269950
CFFS,CF Acquisition VII,Blank Check / SPAC,221240750
CFG,Citizens Financial Group,Banks,19966474203
CFIV,CF Acquisition IV,Blank Check / SPAC,623569950
CFLT,Confluent,Software-Infrastructure,5494471158
CFMS,Conformis,Health Care Equipment & Supplies,74579143
CFR,Cullen/Frost Bankers,Banks,7966616005
CFRX,ContraFect,Biotechnology,132747862
CFSB,CFSB Bancorp,Banks-Regional,61303406
CFVI,CF Acquisition VI,Blank Check / SPAC,411414010
CG,The Carlyle Group,Capital Markets,13953114094
CGA,China Green Agriculture,Chemicals,89457120
CGAU,Centerra Gold,Gold,2417764350
CGBD,TCG BDC,Capital Markets,744257152
CGC,Canopy Growth,Pharmaceuticals,2358061822
CGEM,Cullinan Oncology,Biotechnology,472903231
CGEN,Compugen,Life Sciences Tools & Services,148063727
CGNT,Cognyte Software,Software-Infrastructure,479787805
CGNX,Cognex,"Electronic Equipment, Instruments & C...",8019746264
CGRN,Capstone Green Energy,Specialty Industrial Machinery,42438643
CGTX,Cognition Therapeutics,Pharmaceuticals,58285923
CHAA,Catcha Investment,Blank Check / SPAC,366749980
CHCI,Comstock Holding Companies,Household Durables,39242773
CHCO,City Holding Company,Banks,1228868316
CHCT,Community Healthcare Trust,Equity Real Estate Investment Trusts ...,927428076
CHD,Church & Dwight Company,Household Products,21803263959
CHDN,Churchill Downs,"Hotels, Restaurants & Leisure",7536273845
CHE,Chemed,Health Care Providers & Services,7487691474
CHEA,Chenghe Acquisition Co.,Blank Check / SPAC,125625000
CHEF,The Chefs' Warehouse,Food & Staples Retailing,1345387493
CHEK,Check-Cap,Health Care Equipment & Supplies,39463669
CHGG,Chegg,Diversified Consumer Services,2345423868
CHH,Choice Hotels International,"Hotels, Restaurants & Leisure",7118431744
CHK,Chesapeake Energy,"Oil, Gas & Consumable Fuels",12744036298
CHKP,Check Point Software Technologies,Software,15915602841
CHMG,Chemung Financial,Banks,208738606
CHMI,Cherry Hill Mortgage Investment,Mortgage Real Estate Investment Trust...,132932904
CHNG,Change Healthcare,Health Care Technology,7262406125
CHNR,China Natural Resources,Metals & Mining,28225525
CHPT,ChargePoint Holdings,Specialty Retail,3967451636
CHRA,Charah Solutions,Commercial Services & Supplies,105899326
CHRS,Coherus BioSciences,Biotechnology,593060157
CHRW,C.H. Robinson Worldwide,Air Freight & Logistics,13695094690
CHS,Chico's FAS,Specialty Retail,628212860
CHT,Chunghwa Telecom Co.,Diversified Telecommunication Services,33411338226
CHTR,Charter Communications,Media,84405714708
CHUY,Chuy's Holdings,"Hotels, Restaurants & Leisure",419282869
CHWA,CHW Acquisition,Blank Check / SPAC,155619990
CHWY,Chewy,Internet & Direct Marketing Retail,10739109871
CHX,ChampionX,Energy Equipment & Services,4592794602
CI,Cigna,Health Care Providers & Services,85308366659
CIA,Citizens,Insurance,161122430
CIAN,Cian PLC,Real Estate Services,237563117
CIB,Bancolombia,Banks,9389845498
CIDM,Cinedigm,Entertainment,112155359
CIEN,Ciena,Communications Equipment,7693011921
CIFR,Cipher Mining,Capital Markets,529628638
CIG,Companhia Energetica de Minas Gerais,Electric Utilities,5932284926
CIGI,Colliers International Group,Real Estate Management & Development,4945644953
CIH,China Index Holdings,Professional Services,69636599
CIIG,CIIG Capital Partners II,Blank Check / SPAC,353624990
CIM,Chimera Investment,Mortgage Real Estate Investment Trust...,2306477049
CINC,CinCor Pharma,Biotechnology,578846965
CINF,Cincinnati Financial,Insurance,20374706172
CING,Cingulate,Biotechnology,13118902
CINT,CI&T Inc.,IT Services,2003408114
CIO,City Office REIT,Equity Real Estate Investment Trusts ...,587548856
CION,CĪON Investment,Asset Management,639530487
CIR,CIRCOR International,Machinery,383281360
CISO,Cerberus Cyber Sentinel,Software-Infrastructure,655948347
CITE,Cartica Acquisition,Blank Check / SPAC,286925000
CIVB,Civista Bancshares,Banks,309675641
CIVI,Civitas Resources,Oil & Gas E&P,6310536150
CIX,CompX International,Commercial Services & Supplies,270394488
CIXX,CI Financial,Asset Management,2417685498
CIZN,Citizens Holding Company,Banks,99799563
CJJD,China Jo-Jo Drugstores,Food & Staples Retailing,6506291
CKPT,Checkpoint Therapeutics,Biotechnology,121065112
CKX,CKX Lands,Real Estate Management & Development,21610301
CL,Colgate-Palmolive Company,Household Products,65493548986
CLAA,Colonnade Acquisition II,Blank Check / SPAC,403837499
CLAQ,CleanTech Acquisition,Blank Check / SPAC,216918750
CLAR,Clarus,Leisure Products,809624175
CLAS,Class Acceleration,Blank Check / SPAC,316969240
CLAY,Chavant Capital Acquisition,Blank Check / SPAC,99500000
CLB,Core Laboratories,Energy Equipment & Services,1245208701
CLBK,Columbia Financial,Thrifts & Mortgage Finance,2300230398
CLBR,Colombier Acquisition,Blank Check / SPAC,209156230
CLBS,Caladrius Biosciences,Biotechnology,27354362
CLBT,Cellebrite DI,Software-Infrastructure,903106623
CLDT,Chatham Lodging Trust,Equity Real Estate Investment Trusts ...,607623482
CLDX,Celldex Therapeutics,Biotechnology,1243664380
CLEU,China Liberal Education Holdings,Education & Training Services,17512371
CLF,Cleveland-Cliffs,Metals & Mining,12310329339
CLFD,Clearfield,Communications Equipment,820374152
CLGN,CollPlant Biotechnologies,Biotechnology,102406950
CLH,Clean Harbors,Commercial Services & Supplies,4940574701
CLIM,Climate Real Impact Solutions II Acquisition,Blank Check / SPAC,295233720
CLIN,Clean Earth Acquisitions,Blank Check / SPAC,289657336
CLIR,ClearSign Technologies,"Electronic Equipment, Instruments & C...",42129727
CLLS,Cellectis,Biotechnology,171500319
CLMT,Calumet Specialty Products Partners,"Oil, Gas & Consumable Fuels",1062194301
CLNE,Clean Energy Fuels,"Oil, Gas & Consumable Fuels",1174040060
CLNN,Clene,Biotechnology,139796862
CLOE,Clover Leaf Capital,Blank Check / SPAC,182839290
CLOV,"Clover Health Investments,",Healthcare Plans,1259145598
CLPR,Clipper Realty,Equity Real Estate Investment Trusts ...,369558840
CLPS,CLPS Incorporation,IT Services,39585393
CLPT,ClearPoint Neuro,Health Care Equipment & Supplies,247608601
CLR,Continental Resources,"Oil, Gas & Consumable Fuels",23981361103
CLRB,Cellectar BioSciences,Biotechnology,24440520
CLRC,ClimateRock,Blank Check / SPAC,101760750
CLRM,Clarim Acquisition,Blank Check / SPAC,351468750
CLRO,ClearOne,Communications Equipment,12783762
CLS,Celestica,"Electronic Equipment, Instruments & C...",1309402742
CLSD,Clearside Biomedical,Pharmaceuticals,80601536
CLSK,Cleanspark,Software,232876158
CLSN,Celsion,Biotechnology,16540061
CLST,Catalyst Bancorp,Banks-Regional,61802461
CLVR,Clever Leaves Holdings,Drug Manufacturers-Specialty & Generic,44955790
CLVS,Clovis Oncology,Biotechnology,97003223
CLVT,Clarivate,Professional Services,9415700476
CLW,Clearwater Paper,Paper & Forest Products,562857075
CLWT,Euro Tech Holdings Company,Trading Companies & Distributors,12139444
CLX,The Clorox Company,Household Products,18018912146
CLXT,Calyxt,Biotechnology,15139942
CM,Canadian Imperial Bank of Commerce,Banks,48504434669
CMA,Comerica,Banks,10675246073
CMAX,CareMax,Health Information Services,420240060
CMBM,Cambium Networks,Communications Equipment,369416052
CMC,Commercial Metals Company,Metals & Mining,4916943322
CMCA,Capitalworks Emerging Markets Acquisition,Blank Check / SPAC,286637500
CMCL,Caledonia Mining,Metals & Mining,170680230
CMCM,Cheetah Mobile,Software,105619336
CMCO,Columbus McKinnon,Machinery,868059434
CMCSA,Comcast,Media,1.97703E+11
CMCT,CIM Commercial Trust,Equity Real Estate Investment Trusts ...,165688329
CME,CME Group,Capital Markets,70773587928
CMG,Chipotle Mexican Grill,"Hotels, Restaurants & Leisure",37495061784
CMI,Cummins,Machinery,28720498510
CMLS,Cumulus Media,Media,229887660
CMMB,Chemomab Therapeutics,Biotechnology,34213500
CMP,Compass Minerals International,Metals & Mining,1540775808
CMPI,Checkmate Pharmaceuticals,Biotechnology,230960315
CMPO,CompoSecure,Shell Companies,574049658
CMPR,Cimpress,Commercial Services & Supplies,1151787896
CMPS,COMPASS Pathways,Health Care Providers & Services,331588927
CMPX,Compass Therapeutics,Biotechnology,303852000
CMRA, Comera Life Sciences Holdings,Shell Companies,13244353
CMRE,Costamare,Marine,1774086642
CMRX,Chimerix,Biotechnology,154762079
CMS,CMS Energy,Multi-Utilities,20544032719
CMT,Core Molding Technologies,Chemicals,81874584
CMTG,Claros Mortgage Trust,REIT-Mortgage,2826171636
CMTL,Comtech Telecommunications,Communications Equipment,347891232
CNA,CNA Financial,Insurance,12425998320
CNC,Centene,Health Care Providers & Services,47896395774
CNCE,Concert Pharmaceuticals,Biotechnology,182373085
CND,Concord Acquisition,Blank Check / SPAC,350052379
CNDA,Concord Acquisition II,Blank Check / SPAC,336817335
CNDB,Concord Acquisition III,Blank Check / SPAC,429956250
CNDT,Conduent,IT Services,1060771709
CNET,ZW Data Action Technologies,Media,11691141
CNEY,CN Energy Group,Specialty Chemicals,53553952
CNF,CNFinance Holdings,Thrifts & Mortgage Finance,170083856
CNFR,Conifer Holdings,Insurance,13795752
CNGL,Canna-Global Acquisition,Blank Check / SPAC,268800990
CNHI,CNH Industrial,Machinery,25194637299
CNI,Canadian National Railway Company,Road & Rail,77780738025
CNK,Cinemark Holdings,Entertainment,1947660281
CNM,Core & Main,Industrial Distribution,4104289000
CNMD,CONMED,Health Care Equipment & Supplies,3413205484
CNNB,Cincinnati Bancorp,Banks-Regional,42737472
CNNE,Cannae Holdings,Diversified Financial Services,1666900981
CNO,CNO Financial Group,Insurance,2378042362
CNOB,ConnectOne Bancorp,Banks,1072296944
CNP,CenterPoint Energy,Multi-Utilities,20129779691
CNQ,Canadian Natural Resources,"Oil, Gas & Consumable Fuels",75909398465
CNR,Cornerstone Building Brands,Building Products,3126540528
CNS,Cohen & Steers,Capital Markets,3651472350
CNSL,Consolidated Communications Holdings,Diversified Telecommunication Services,730456635
CNSP,CNS Pharmaceuticals,Pharmaceuticals,12610236
CNTA,Centessa Pharmaceuticals,Biotechnology,401555069
CNTB,Connect Biopharma Holdings,Biotechnology,44826599
CNTG,Centogene,Biotechnology,73633664
CNTQ,Chardan NexTech Acquisition 2,Blank Check / SPAC,159627177
CNTX,Context Therapeutics,Pharmaceuticals,33209485
CNTY,Century Casinos,"Hotels, Restaurants & Leisure",235232460
CNVY,Convey Holding Parent,Health Information Services,434773565
CNX,CNX Resources,"Oil, Gas & Consumable Fuels",4366766591
CNXC,Concentrix,IT Services,7920210343
CNXN,PC Connection,"Electronic Equipment, Instruments & C...",1154959990
CO,Global Cord Blood,Health Care Providers & Services,288075870
COCO,The Vita Coco Company,Beverages-Non-Alcoholic,671040062
COCP,Cocrystal Pharma,Pharmaceuticals,40449635
CODA,Coda Octopus Group,"Electronic Equipment, Instruments & C...",55806008
CODI,Compass Diversified Holdings,Diversified Financial Services,1620977773
CODX,Co-Diagnostics,Health Care Equipment & Supplies,168918859
COE,China Online Education Group,Diversified Consumer Services,26949362
COF,Capital One Financial,Consumer Finance,48899477398
COFS,ChoiceOne Financial Services,Banks,157663660
COGT,Cogent Biosciences,Biotechnology,227721901
COHN,Cohen & Company,Capital Markets,26768605
COHR,Coherent,"Electronic Equipment, Instruments & C...",6553450823
COHU,"Cohu, Inc.",Semiconductors & Semiconductor Equipment,1436170879
COIN,Coinbase Global,Software-Application,18298953698
COKE,Coca-Cola Consolidated,Beverages,5226113385
COLB,Columbia Banking System,Banks,2317502970
COLD,Americold Realty Trust,Equity Real Estate Investment Trusts ...,7283638760
COLI,Colicity,Blank Check / SPAC,422193759
COLL,Collegium Pharmaceutical,Pharmaceuticals,527945082
COLM,Columbia Sportswear Company,"Textiles, Apparel & Luxury Goods",4760425460
COMM,CommScope Holding Company,Communications Equipment,1506787455
COMP,Compass,Software-Application,2288537851
COMS,ComSovereign Holding,Telecom Services,14939757
CONN,Conn's,Specialty Retail,326830618
CONX,CONX Corp.,Blank Check / SPAC,925608570
COO,The Cooper Companies,Health Care Equipment & Supplies,16945451904
COOK,Traeger,"Furnishings, Fixtures & Appliances",555596348
COOL,Corner Growth Acquisition,Blank Check / SPAC,492000029
COOP,Mr. Cooper Group,Thrifts & Mortgage Finance,3231174648
COP,ConocoPhillips,"Oil, Gas & Consumable Fuels",1.46354E+11
CORR,CorEnergy Infrastructure Trust,Equity Real Estate Investment Trusts ...,43922858
CORS,Corsair Partnering,Blank Check / SPAC,290008855
CORT,Corcept Therapeutics,Pharmaceuticals,2136707710
CORZ,Core Scientific,Software-Infrastructure,1161695742
COSM,Cosmos Holdings,Health Care Providers & Services,20310332
COST,Costco Wholesale,Food & Staples Retailing,2.06095E+11
COTY,Coty Inc.,Personal Products,5605795325
COUP,Coupa Software,Software,5241739223
COUR,Coursera,Education & Training Services,2368198653
COVA,COVA Acquisition,Blank Check / SPAC,368999990
COWN,Cowen,Capital Markets,723647344
CP,Canadian Pacific Railway,Road & Rail,65081810920
CPA,Copa Holdings,Airlines,2925293559
CPAA,Conyers Park III Acquisition,Blank Check / SPAC,431969990
CPAC,Cementos Pacasmayo,Construction Materials,453793398
CPAQ,Counter Press Acquisition,Blank Check / SPAC,72117866
CPAR,Catalyst Partners Acquisition,Blank Check / SPAC,437442860
CPB,Campbell Soup Company,Food Products,14451621887
CPE,Callon Petroleum Company,"Oil, Gas & Consumable Fuels",3333099731
CPF,Central Pacific Financial,Banks,660967658
CPG,Crescent Point Energy,"Oil, Gas & Consumable Fuels",4907610105
CPHC,Canterbury Park Holding,"Hotels, Restaurants & Leisure",104335286
CPHI,China Pharma Holdings,Pharmaceuticals,11157300
CPIX,Cumberland Pharmaceuticals,Pharmaceuticals,31157312
CPK,Chesapeake Utilities,Gas Utilities,2405417337
CPLP,Capital Product Partners,"Oil, Gas & Consumable Fuels",298788159
CPNG,Coupang,Internet Retail,23528439805
CPOP,Pop Culture Group ,Entertainment,24651249
CPRI,Capri Holdings,"Textiles, Apparel & Luxury Goods",6772576750
CPRT,Copart,Commercial Services & Supplies,27172032456
CPRX,Catalyst Pharmaceuticals,Biotechnology,721515578
CPS,Cooper-Standard Holdings,Auto Components,90433375
CPSH,CPS Technologies,"Electronic Equipment, Instruments & C...",49202890
CPSI,Computer Programs & Systems,Health Care Technology,465207306
CPSS,Consumer Portfolio Services,Consumer Finance,282073753
CPT,Camden Property Trust,Equity Real Estate Investment Trusts ...,15115329474
CPTK,Crown PropTech Acquisitions,Blank Check / SPAC,339825019
CPTN,Cepton,Software-Application,365093726
CPUH,Compute Health Acquisition,Blank Check / SPAC,1056557629
CQP,Cheniere Energy Partners LP,"Oil, Gas & Consumable Fuels",26137458648
CR,Crane Co.,Machinery,5289919975
CRAI,CRA International,Professional Services,603801198
CRBP,Corbus Pharmaceuticals Holdings,Biotechnology,37614375
CRBU,Caribou Biosciences,Biotechnology,498998396
CRC,California Resources,"Oil, Gas & Consumable Fuels",3453794292
CRCT,Cricut,Computer Hardware,1674718334
CRD.A,Crawford & Company,Insurance Brokers,375203419
CRD.B,Crawford & Company,Insurance Brokers,378561052
CRDF,Cardiff Oncology,Biotechnology,51967323
CRDL,Cardiol Therapeutics,Drug Manufacturers-Specialty & Generic,78462087
CRDO,Credo Technology Group Holding,Communication Equipment,1471208568
CREC,Crescera Capital Acquisition,Blank Check / SPAC,265917993
CREG,China Recycling Energy,Commercial Services & Supplies,24835241
CRESY,Cresud SACIF y A.,Real Estate Management & Development,420659290
CREX,Creative Realities,Media,13421160
CRGE,Charge Enterprises,Information Technology Services,797416319
CRGY,Crescent Energy Company,Oil & Gas E&P,2927109880
CRH,CRH Plc,Construction Materials,31482372075
CRHC,Cohn Robbins Holdings,Shell Companies,1026720000
CRI,Carter's,"Textiles, Apparel & Luxury Goods",3140327381
CRIS,Curis,Biotechnology,66763675
CRK,Comstock Resources,"Oil, Gas & Consumable Fuels",4588248574
CRKN,Crown ElectroKinetics,Specialty Chemicals,14368451
CRL,Charles River Laboratories International,Life Sciences Tools & Services,11695796029
CRM,Salesforce.com,Software,1.61472E+11
CRMD,CorMedix,Pharmaceuticals,124412094
CRMT,America's Car-Mart,Specialty Retail,670969494
CRNC,Cerence,Software,1179948138
CRNT,Ceragon Networks,Communications Equipment,147002975
CRNX,Crinetics Pharmaceuticals,Biotechnology,914949180
CRON,Cronos Group,Pharmaceuticals,1164781565
CROX,Crocs,"Textiles, Apparel & Luxury Goods",3280726496
CRS,Carpenter Technology,Metals & Mining,1696992895
CRSP,CRISPR Therapeutics AG,Biotechnology,4277955798
CRSR,Corsair Gaming,"Technology Hardware, Storage & Periph...",1493962480
CRT,Cross Timbers Royalty Trust,"Oil, Gas & Consumable Fuels",114600000
CRTD,Creatd,Internet Content & Information,25779712
CRTO,Criteo,Media,1600019056
CRTX,Cortexyme,Biotechnology,82914702
CRU,Crucible Acquisition,Blank Check / SPAC,317292697
CRUS,Cirrus Logic,Semiconductors & Semiconductor Equipment,4461202896
CRVL,CorVel,Health Care Providers & Services,2664924268
